JPY_BankHoliday;20150922;00:00;Bank Holiday;Japan;JPY;0
AUD_HousePriceIndex;20150922;01:30;House Price Index (QoQ);Australia;AUD;2
CHF_Exports;20150922;06:00;Exports (MoM);Switzerland;CHF;1
CHF_TradeBalance;20150922;06:00;Trade Balance;Switzerland;CHF;1
CHF_Imports;20150922;06:00;Imports (MoM);Switzerland;CHF;1
DKK_ConsumerConfidence;20150922;07:00;Consumer Confidence;Denmark;DKK;1
DKK_RetailSales;20150922;07:00;Retail Sales (YoY);Denmark;DKK;1
GBP_PublicSectorNetBorrowing;20150922;08:30;Public Sector Net Borrowing;United Kingdom;GBP;2
GBP_CBIIndustrialTrendsSurvey–Orders;20150922;10:00;CBI Industrial Trends Survey – Orders (MoM);United Kingdom;GBP;1
TRY_CBRTInterestRateDecision;20150922;11:00;CBRT Interest Rate Decision;Turkey;TRY;1
HUF_MNBInterestRateDecision;20150922;12:00;MNB Interest Rate Decision;Hungary;HUF;1
BRL_MidmonthInflation;20150922;12:00;Mid-month Inflation;Brazil;BRL;1
USD_RedbookIndex;20150922;12:55;Redbook Index (YoY);United States;USD;1
USD_HousingPriceIndex;20150922;13:00;Housing Price Index (MoM);United States;USD;2
EUR_EurConsumerConfidence;20150922;14:00;Consumer Confidence;European Monetary Union;EUR;1
USD_RichmondFedManufacturingIndex;20150922;14:00;Richmond Fed Manufacturing Index;United States;USD;1
USD_Auction;20150922;17:00;2-Year Note Auction;United States;USD;1
USD_APIWeeklyCrudeOilStock;20150922;21:30;API Weekly Crude Oil Stock;United States;USD;1
USD_CentralBankSpeech;20150922;22:30;Fed Lockhart speech;United States;USD;1
