KRW_BuddhasBirthday;20160514;00:00;Buddhas Birthday;South Korea;KRW;0
CNY_M2MoneySupply;20160514;02:00;M2 Money Supply (YoY);China;CNY;1
CNY_NewLoans;20160514;02:00;New Loans;China;CNY;1
CNY_RetailSales;20160514;05:30;Retail Sales (YoY);China;CNY;2
CNY_IndustrialProduction;20160514;05:30;Industrial Production (YoY);China;CNY;2
CNY_FixedAssetInvestment;20160514;05:30;Fixed Asset Investment (YTD) (YoY);China;CNY;1
