AUD_AustraliaDay;20170126;00:00;Australia Day;Australia;AUD;0
INR_RepublicDay;20170126;00:00;Republic Day ;India;INR;0
EUR_GerGfkConsumerConfidenceSurvey;20170126;07:00;Gfk Consumer Confidence Survey;Germany;EUR;2
CHF_Exports;20170126;07:00;Exports (MoM);Switzerland;CHF;1
CHF_TradeBalance;20170126;07:00;Trade Balance;Switzerland;CHF;1
CHF_Imports;20170126;07:00;Imports (MoM);Switzerland;CHF;1
SEK_UnemploymentRate;20170126;08:30;Unemployment Rate;Sweden;SEK;1
SEK_ProducerPriceIndex;20170126;08:30;Producer Price Index (YoY);Sweden;SEK;1
SEK_TradeBalance;20170126;08:30;Trade Balance (MoM);Sweden;SEK;1
EUR_GerCentralBankSpeech;20170126;08:30;German Buba President Weidmann speech;Germany;EUR;2
ZAR_ProducerPriceIndex;20170126;09:30;Producer Price Index (YoY);South Africa;ZAR;1
GBP_BBAMortgageApprovals;20170126;09:30;BBA Mortgage Approvals;United Kingdom;GBP;1
GBP_GrossDomesticProduct;20170126;09:30;Gross Domestic Product (QoQ);United Kingdom;GBP;3
GBP_IndexofServices;20170126;09:30;Index of Services (3M/3M);United Kingdom;GBP;1
EUR_ItaRetailSales;20170126;10:00;Retail Sales s.a. (MoM);Italy;EUR;1
GBP_CBIDistributiveTradesSurvey–Realized;20170126;11:00;CBI Distributive Trades Survey – Realized (MoM);United Kingdom;GBP;1
NOK_LabourForceSurvey;20170126;12:00;Labour Force Survey;Norway;NOK;1
RUB_CentralBankReserves;20170126;13:00;Central Bank Reserves $;Russia;RUB;1
USD_JoblessClaims;20170126;13:30;Continuing Jobless Claims;United States;USD;1
USD_WholesaleInventories;20170126;13:30;Wholesale Inventories;United States;USD;1
USD_GoodsTradeBalance;20170126;13:30;Goods Trade Balance;United States;USD;1
MXN_TradeBalance;20170126;14:00;Trade Balance, $;Mexico;MXN;1
MXN_TradeBalancesa;20170126;14:00;Trade Balance s/a, $;Mexico;MXN;1
USD_ChicagoFedNationalActivityIndex;20170126;14:45;Chicago Fed National Activity Index ;United States;USD;2
USD_S&PGlobalCompositePMI;20170126;14:45;S&P Global Composite PMI;United States;USD;2
USD_S&PGlobalServicesPMI;20170126;14:45;S&P Global Services PMI;United States;USD;2
USD_NewHomeSales;20170126;15:00;New Home Sales (MoM);United States;USD;2
USD_NewHomeSalesChange;20170126;15:00;New Home Sales Change (MoM);United States;USD;2
USD_EIANaturalGasStorageChange;20170126;15:30;EIA Natural Gas Storage Change;United States;USD;1
USD_KansasFedManufacturingActivity;20170126;16:00;Kansas Fed Manufacturing Activity;United States;USD;1
USD_Auction;20170126;18:00;7-Year Note Auction;United States;USD;1
KRW_BOKManufacturingBSI;20170126;21:00;BOK Manufacturing BSI;South Korea;KRW;1
JPY_TokyoCPIexFoodEnergy;20170126;23:30;Tokyo CPI ex Food, Energy (YoY);Japan;JPY;1
JPY_TokyoCPIexFreshFood;20170126;23:30;Tokyo CPI ex Fresh Food (YoY);Japan;JPY;1
JPY_ConsumerPriceIndex;20170126;23:30;Tokyo Consumer Price Index (YoY);Japan;JPY;1
JPY_NationalCPIexFreshFood;20170126;23:30;National CPI ex-Fresh Food (YoY);Japan;JPY;2
JPY_NationalCPIexFoodEnergy;20170126;23:30;National CPI ex Food, Energy (YoY);Japan;JPY;2
