MXN_DayoftheDead;20170202;00:00;Day of the Dead ;Mexico;MXN;0
AUD_BuildingPermits;20170202;00:30;Building Permits (YoY);Australia;AUD;1
AUD_Exports;20170202;00:30;Exports (MoM);Australia;AUD;2
AUD_Imports;20170202;00:30;Imports (MoM);Australia;AUD;2
AUD_TradeBalance;20170202;00:30;Trade Balance (MoM);Australia;AUD;2
JPY_ConsumerConfidenceIndex;20170202;05:00;Consumer Confidence Index;Japan;JPY;1
HUF_TradeBalance;20170202;08:00;Trade Balance;Hungary;HUF;1
CHF_RetailSales;20170202;08:15;Real Retail Sales (YoY);Switzerland;CHF;2
EUR_EurEconomicBulletin;20170202;09:00;Economic Bulletin;European Monetary Union;EUR;2
GBP_S&PGlobalConstructionPMI;20170202;09:30;S&P Global Construction PMI;United Kingdom;GBP;2
EUR_EurProducerPriceIndex;20170202;10:00;Producer Price Index (MoM);European Monetary Union;EUR;1
EUR_FraAuction;20170202;10:27;10-y Bond Auction;France;EUR;1
GBP_BoEAssetPurchaseFacility;20170202;12:00;BoE Asset Purchase Facility;United Kingdom;GBP;3
GBP_BoEInterestRateDecision;20170202;12:00;BoE Interest Rate Decision;United Kingdom;GBP;3
GBP_MonetaryPolicySummary;20170202;12:00;Monetary Policy Summary;United Kingdom;GBP;3
GBP_BankofEnglandMonetaryPolicyReport;20170202;12:00;Bank of England Monetary Policy Report;United Kingdom;GBP;2
GBP_BoEMPCVoteRateUnchanged;20170202;12:00;BoE MPC Vote Rate Unchanged;United Kingdom;GBP;3
GBP_BoEMPCVoteRateCut;20170202;12:00;BoE MPC Vote Rate Cut;United Kingdom;GBP;3
GBP_BoEMPCVoteRateHike;20170202;12:00;BoE MPC Vote Rate Hike;United Kingdom;GBP;3
GBP_BankofEnglandMinutes;20170202;12:00;Bank of England Minutes;United Kingdom;GBP;3
CZK_CNBInterestRateDecision;20170202;12:00;CNB Interest Rate Decision;Czech Republic;CZK;1
EUR_EurCentralBankSpeech;20170202;12:15;ECB President Draghi speech;European Monetary Union;EUR;3
USD_ChallengerJobCuts;20170202;12:30;Challenger Job Cuts;United States;USD;1
GBP_CentralBankSpeech;20170202;12:30;BoE Governor Carney speech;United Kingdom;GBP;3
RUB_CentralBankReserves;20170202;13:00;Central Bank Reserves $;Russia;RUB;1
USD_JoblessClaims;20170202;13:30;Continuing Jobless Claims;United States;USD;1
USD_NonfarmProductivity;20170202;13:30;Nonfarm Productivity;United States;USD;2
USD_UnitLaborCosts;20170202;13:30;Unit Labor Costs;United States;USD;2
USD_ISMNYBusinessConditionsIndex;20170202;14:45;ISM-NY Business Conditions Index;United States;USD;1
DKK_CurrencyReserves;20170202;15:00;Currency Reserves;Denmark;DKK;1
USD_EIANaturalGasStorageChange;20170202;15:30;EIA Natural Gas Storage Change;United States;USD;1
KRW_FXReserves;20170202;21:00;FX Reserves;South Korea;KRW;1
AUD_AiGPerformanceofServicesIndex;20170202;22:30;AiG Performance of Services Index;Australia;AUD;1
KRW_CurrentAccount;20170202;23:00;Current Account Balance;South Korea;KRW;1
JPY_BoJMonetaryPolicyMeetingMinutes;20170202;23:50;BoJ Monetary Policy Meeting Minutes;Japan;JPY;3
