INR_Dussehra;20170930;00:00;Dussehra;India;INR;0
CNY_NonManufacturingPMI;20170930;01:00;Non-Manufacturing PMI;China;CNY;2
CNY_NBSManufacturingPMI;20170930;01:00;NBS Manufacturing PMI;China;CNY;2
CNY_CaixinManufacturingPMI;20170930;01:45;Caixin Manufacturing PMI;China;CNY;2
