USD_IMFMeeting;20171014;00:00;IMF Meeting;United States;USD;1
CNY_M2MoneySupply;20171014;02:00;M2 Money Supply (YoY);China;CNY;1
KRW_TradeBalance;20171014;02:00;Trade Balance;South Korea;KRW;1
CNY_NewLoans;20171014;02:00;New Loans;China;CNY;1
CNY_FDIForeignDirectInvestment;20171014;02:00;FDI - Foreign Direct Investment (YTD) (YoY);China;CNY;2
