PLN_Easter;20180401;00:00;Easter;Poland;PLN;0
HUF_EasterSunday;20180401;00:00;Easter Sunday ;Hungary;HUF;0
JPY_TankanNonManufacturingIndex;20180401;23:50;Tankan Non - Manufacturing Index;Japan;JPY;1
JPY_TankanLargeAllIndustryCapex;20180401;23:50;Tankan Large All Industry Capex;Japan;JPY;2
JPY_TankanLargeManufacturingOutlook;20180401;23:50;Tankan Large Manufacturing Outlook;Japan;JPY;2
JPY_TankanNonManufacturingOutlook;20180401;23:50;Tankan Non - Manufacturing Outlook;Japan;JPY;1
JPY_TankanLargeManufacturingIndex;20180401;23:50;Tankan Large Manufacturing Index;Japan;JPY;2
