EUR_EurEuropeanCouncilMeeting;20190630;00:00;European Council Meeting;European Monetary Union;EUR;2
CNY_NonManufacturingPMI;20190630;01:00;Non-Manufacturing PMI;China;CNY;2
CNY_NBSManufacturingPMI;20190630;01:00;NBS Manufacturing PMI;China;CNY;2
AUD_AiGPerformanceofMfgIndex;20190630;22:30;AiG Performance of Mfg Index;Australia;AUD;2
AUD_S&PGlobalManufacturingPMI;20190630;23:00;S&P Global Manufacturing PMI;Australia;AUD;2
JPY_TankanNonManufacturingOutlook;20190630;23:50;Tankan Non - Manufacturing Outlook;Japan;JPY;1
JPY_TankanLargeManufacturingIndex;20190630;23:50;Tankan Large Manufacturing Index;Japan;JPY;2
JPY_TankanNonManufacturingIndex;20190630;23:50;Tankan Non - Manufacturing Index;Japan;JPY;1
JPY_TankanLargeAllIndustryCapex;20190630;23:50;Tankan Large All Industry Capex;Japan;JPY;2
JPY_TankanLargeManufacturingOutlook;20190630;23:50;Tankan Large Manufacturing Outlook;Japan;JPY;2
