KRW_FXReserves;20190804;21:00;FX Reserves;South Korea;KRW;1
AUD_AiGPerformanceofServicesIndex;20190804;22:30;AiG Performance of Services Index;Australia;AUD;1
AUD_S&PGlobalServicesPMI;20190804;23:00;S&P Global Services PMI;Australia;AUD;1
AUD_S&PGlobalCompositePMI;20190804;23:00;S&P Global Composite PMI;Australia;AUD;1
