INR_GuruNanakBirthday;20201129;18:30;Guru Nanak Birthday ;India;INR;0
KRW_IndustrialOutputGrowth;20201129;23:00;Industrial Output Growth;South Korea;KRW;1
KRW_IndustrialOutput;20201129;23:00;Industrial Output (YoY);South Korea;KRW;1
KRW_ServiceSectorOutput;20201129;23:00;Service Sector Output;South Korea;KRW;1
JPY_IndustrialProduction;20201129;23:50;Industrial Production (YoY);Japan;JPY;2
JPY_LargeRetailerSales;20201129;23:50;Large Retailer Sales;Japan;JPY;2
JPY_RetailTrade;20201129;23:50;Retail Trade s.a (MoM);Japan;JPY;2
