MXN_DayoftheVirginofGuadalupe;20211212;06:00;Day of the Virgin of Guadalupe ;Mexico;MXN;0
NZD_BusinessNZPSI;20211212;21:30;Business NZ PSI;New Zealand;NZD;1
NZD_VisitorArrivals;20211212;21:45;Visitor Arrivals (YoY);New Zealand;NZD;1
JPY_TankanLargeManufacturingOutlook;20211212;23:50;Tankan Large Manufacturing Outlook;Japan;JPY;2
JPY_TankanNonManufacturingOutlook;20211212;23:50;Tankan Non - Manufacturing Outlook;Japan;JPY;1
JPY_TankanLargeManufacturingIndex;20211212;23:50;Tankan Large Manufacturing Index;Japan;JPY;3
JPY_TankanNonManufacturingIndex;20211212;23:50;Tankan Non - Manufacturing Index;Japan;JPY;1
JPY_TankanLargeAllIndustryCapex;20211212;23:50;Tankan Large All Industry Capex;Japan;JPY;2
JPY_MachineryOrders;20211212;23:50;Machinery Orders (MoM);Japan;JPY;1
