JPY_VernalEquinoxDayObserved;20220320;15:00;Vernal Equinox Day Observed;Japan;JPY;0
NZD_TradeBalanceNZD;20220320;21:45;Trade Balance NZD (YoY);New Zealand;NZD;2
NZD_Exports;20220320;21:45;Exports;New Zealand;NZD;2
NZD_Imports;20220320;21:45;Imports;New Zealand;NZD;2
ZAR_HumanRightsDay;20220320;22:00;Human Rights Day;South Africa;ZAR;0
