USD_CentralBankSpeech;20080107;19:00;Treasury Secretary Paulson speech;United States;USD;1
EUR_EurCentralBankSpeech;20080107;12:00;ECB President Trichet speech;European Monetary Union;EUR;2
EUR_EurUnemploymentRate;20080107;10:00;Unemployment Rate;European Monetary Union;EUR;1
EUR_EurProducerPriceIndex;20080107;10:00;Producer Price Index (YoY);European Monetary Union;EUR;2
EUR_EurConsumerConfidence;20080107;10:00;Consumer Confidence;European Monetary Union;EUR;1
CHF_UnemploymentRate;20080107;06:45;Unemployment Rate s.a (MoM);Switzerland;CHF;2
