USD_WholesaleInventories;20080208;15:00;Wholesale Inventories;United States;USD;1
CAD_HousingStarts;20080208;13:15;Housing Starts s.a (YoY);Canada;CAD;1
CAD_UnemploymentRate;20080208;12:00;Unemployment Rate;Canada;CAD;2
CAD_NetChangeinEmployment;20080208;12:00;Net Change in Employment;Canada;CAD;0
EUR_GerIndustrialProduction;20080208;11:00;Industrial Production s.a. (MoM);Germany;EUR;2
EUR_GerTradeBalance;20080208;07:00;Trade Balance s.a.;Germany;EUR;2
CHF_ConsumerPriceIndex;20080208;06:45;Consumer Price Index (YoY);Switzerland;CHF;2
CHF_SECOConsumerClimate;20080208;06:45;SECO Consumer Climate (3m);Switzerland;CHF;1
GBP_NIESRGDPEstimate;20080208;00:01;NIESR GDP Estimate (3M);United Kingdom;GBP;2
