CAD_DONOTINCLUDENewHousingPriceIndex;20080211;13:30;DO NOT INCLUDE - New Housing Price Index (YoY);Canada;CAD;2
GBP_ProducerPriceIndex;20080211;09:30;Producer Price Index - Output (YoY) n.s.a;United Kingdom;GBP;2
GBP_TradeBalancenonEU;20080211;09:30;Trade Balance non-EU;United Kingdom;GBP;3
GBP_GoodsTradeBalance;20080211;09:30;Goods Trade Balance;United Kingdom;GBP;3
