USD_CentralBankSpeech;20081121;17:15;Philadelphia Fed Plosser speech;United States;USD;2
EUR_EurCentralBankSpeech;20081121;13:00;ECB President Trichet speech;European Monetary Union;EUR;2
CAD_ConsumerPriceIndex;20081121;12:00;Consumer Price Index (MoM);Canada;CAD;2
EUR_EurMarkitServicesPMI;20081121;09:00;Markit Services PMI;European Monetary Union;EUR;1
EUR_EurMarkitManufacturingPMI;20081121;09:00;Markit Manufacturing PMI;European Monetary Union;EUR;1
EUR_GerMarkitManufacturingPMI;20081121;08:30;Markit Manufacturing PMI;Germany;EUR;1
EUR_GerMarkitServicesPMI;20081121;08:30;Markit Services PMI;Germany;EUR;1
JPY_BoJInterestRateDecision;20081121;04:46;BoJ Interest Rate Decision;Japan;JPY;3
JPY_BoJMonetaryPolicyStatement;20081121;04:00;BoJ Monetary Policy Statement ;Japan;JPY;3
