CAD_CurrentAccount;20091127;13:30;Current Account;Canada;CAD;1
CHF_KOFLeadingIndicator;20091127;10:30;KOF Leading Indicator;Switzerland;CHF;1
EUR_EurEconomicSentimentIndicator;20091127;10:00;Economic Sentiment Indicator;European Monetary Union;EUR;1
EUR_EurIndustrialConfidence;20091127;10:00;Industrial Confidence;European Monetary Union;EUR;1
EUR_EurConsumerConfidence;20091127;10:00;Consumer Confidence;European Monetary Union;EUR;2
