CAD_WholesaleSales;20091218;13:30;Wholesale Sales (MoM);Canada;CAD;1
EUR_EurTradeBalance;20091218;10:00;Trade Balance s.a.;European Monetary Union;EUR;2
GBP_TotalBusinessInvestment;20091218;09:30;Total Business Investment (QoQ);United Kingdom;GBP;1
GBP_CMLGrossMortgageLending;20091218;09:30;CML Gross Mortgage Lending s.a.;United Kingdom;GBP;1
GBP_M4MoneySupply;20091218;09:30;M4 Money Supply (MoM);United Kingdom;GBP;1
GBP_PublicSectorNetBorrowing;20091218;09:30;Public Sector Net Borrowing;United Kingdom;GBP;2
EUR_EurCurrentAccount;20091218;09:00;Current Account n.s.a;European Monetary Union;EUR;1
EUR_GerIFOBusinessClimate;20091218;09:00;IFO - Business Climate;Germany;EUR;3
EUR_GerIFOExpectations;20091218;09:00;IFO - Expectations;Germany;EUR;2
EUR_GerIFOCurrentAssessment;20091218;09:00;IFO - Current Assessment;Germany;EUR;0
EUR_GerProducerPriceIndex;20091218;07:00;Producer Price Index (MoM);Germany;EUR;2
JPY_BoJInterestRateDecision;20091218;04:00;BoJ Interest Rate Decision;Japan;JPY;3
GBP_GfKConsumerConfidence;20091218;00:01;GfK Consumer Confidence;United Kingdom;GBP;0
