NZD_TotalFilledJobs;20200110;21:45;Total Filled Jobs;New Zealand;NZD;2
AUD_AiGPerformanceofServicesIndex;20200110;21:30;AiG Performance of Services Index;Australia;AUD;1
AUD_CFTCAUDNCNetPositions;20200110;20:30;CFTC AUD NC Net Positions;Australia;AUD;1
EUR_EurCFTCEURNCNetPositions;20200110;20:30;CFTC EUR NC Net Positions;European Monetary Union;EUR;1
USD_CFTCUSDNCNetPositions;20200110;20:30;CFTC USD NC Net Positions;United States;USD;1
JPY_CFTCJPYNCNetPositions;20200110;20:30;CFTC JPY NC Net Positions;Japan;JPY;1
GBP_CFTCGBPNCNetPositions;20200110;20:30;CFTC GBP NC Net Positions;United Kingdom;GBP;1
USD_CFTCGoldNCNetPositions;20200110;20:30;CFTC Gold NC Net Positions;United States;USD;1
USD_CFTCOilNCNetPositions;20200110;20:30;CFTC Oil NC Net Positions;United States;USD;1
USD_BakerHughesUSOilRigCount;20200110;18:00;Baker Hughes US Oil Rig Count;United States;USD;1
USD_USDAWASDEReport;20200110;17:00;USDA WASDE Report;United States;USD;1
USD_WholesaleInventories;20200110;15:00;Wholesale Inventories;United States;USD;1
USD_LaborForceParticipationRate;20200110;13:30;Labor Force Participation Rate;United States;USD;2
USD_AverageHourlyEarnings;20200110;13:30;Average Hourly Earnings (MoM);United States;USD;2
USD_U6UnderemploymentRate;20200110;13:30;U6 Underemployment Rate;United States;USD;1
USD_UnemploymentRate;20200110;13:30;Unemployment Rate;United States;USD;2
USD_AverageWeeklyHours;20200110;13:30;Average Weekly Hours;United States;USD;1
USD_NonfarmPayrolls;20200110;13:30;Nonfarm Payrolls;United States;USD;3
CAD_UnemploymentRate;20200110;13:30;Unemployment Rate;Canada;CAD;3
CAD_AverageHourlyWages;20200110;13:30;Average Hourly Wages (YoY);Canada;CAD;2
CAD_NetChangeinEmployment;20200110;13:30;Net Change in Employment;Canada;CAD;3
CAD_ParticipationRate;20200110;13:30;Participation Rate;Canada;CAD;2
BRL_IPCAInflation;20200110;12:00;IPCA Inflation;Brazil;BRL;1
MXN_ConsumerConfidence;20200110;12:00;Consumer Confidence s.a;Mexico;MXN;1
MXN_IndustrialOutput;20200110;12:00;Industrial Output (MoM);Mexico;MXN;1
INR_TradeDeficitGovernment;20200110;12:00;Trade Deficit Government;India;INR;1
INR_IndustrialOutput;20200110;12:00;Industrial Output;India;INR;1
INR_ManufacturingOutput;20200110;12:00;Manufacturing Output;India;INR;1
INR_CumulativeIndustrialOutput;20200110;12:00;Cumulative Industrial Output;India;INR;1
INR_FXReservesUSD;20200110;11:30;FX Reserves, USD;India;INR;1
ILS_M1MoneySupply;20200110;11:00;M1 Money Supply (MoM);Israel;ILS;1
IDR_RetailSales;20200110;09:00;Retail Sales (YoY);Indonesia;IDR;1
EUR_ItaIndustrialOutput;20200110;09:00;Industrial Output w.d.a (YoY);Italy;EUR;1
SEK_IndustrialProduction;20200110;08:30;Industrial Production (YoY);Sweden;SEK;1
SEK_NewOrdersManufacturing;20200110;08:30;New Orders Manufacturing (YoY);Sweden;SEK;1
EUR_SloIndustrialOutput;20200110;08:00;Industrial Output (YoY);Slovakia;EUR;1
CZK_IndustrialProduction;20200110;08:00;Industrial Production (YoY);Czech Republic;CZK;1
EUR_SpaIndustrialOutputCalAdjusted;20200110;08:00;Industrial Output Cal Adjusted (YoY);Spain;EUR;1
CZK_GrossDomesticProduct;20200110;08:00;Gross Domestic Product (YoY) 	;Czech Republic;CZK;1
CZK_Constructionoutput;20200110;08:00;Construction output (YoY);Czech Republic;CZK;1
CNY_FDIForeignDirectInvestment;20200110;08:00;FDI - Foreign Direct Investment (YTD) (YoY);China;CNY;2
EUR_FraIndustrialOutput;20200110;07:45;Industrial Output (MoM);France;EUR;1
CNY_M2MoneySupply;20200110;07:00;M2 Money Supply (YoY);China;CNY;1
NOK_CoreInflation;20200110;07:00;Core Inflation (MoM);Norway;NOK;1
NOK_ConsumerPriceIndex;20200110;07:00;Consumer Price Index (YoY);Norway;NOK;1
TRY_3mthquarterlyjoblessaverage;20200110;07:00;3mth quarterly jobless average;Turkey;TRY;1
DKK_Inflation;20200110;07:00;Inflation (HICP) (YoY);Denmark;DKK;1
DKK_ConsumerPriceIndex;20200110;07:00;Consumer Price Index (YoY);Denmark;DKK;1
EUR_FinTradeBalance;20200110;07:00;Trade Balance;Finland;EUR;1
DKK_IndustrialProduction;20200110;07:00;Industrial Production (MoM);Denmark;DKK;1
CNY_NewLoans;20200110;07:00;New Loans;China;CNY;1
NOK_ProducerPriceIndex;20200110;07:00;Producer Price Index (YoY);Norway;NOK;1
CHF_UnemploymentRate;20200110;06:45;Unemployment Rate s.a (MoM);Switzerland;CHF;2
EUR_FinIndustrialOutput;20200110;06:00;Industrial Output (MoM);Finland;EUR;1
JPY_LeadingEconomicIndex;20200110;05:00;Leading Economic Index;Japan;JPY;2
JPY_CoincidentIndex;20200110;05:00;Coincident Index;Japan;JPY;1
SGD_RetailSales;20200110;05:00;Retail Sales (MoM);Singapore;SGD;1
AUD_RetailSales;20200110;00:30;Retail Sales s.a. (MoM);Australia;AUD;2
GBP_RICSHousingPriceBalance;20200110;00:01;RICS Housing Price Balance;United Kingdom;GBP;1
