STRATEGY;CONFIG;LEG1;LEG2;LEG3;STARTTIME;ENDTIME;OR_SPREAD_COR;SPREAD_COR
SL3L;SL3L;XCME.6E.0;XCME.ZB.0;XEUR.FGBX.0;080000;215900;1;1
SL3L;SL3L;XCME.6E.0;XCME.ZN.0;XEUR.FGBL.0;080000;215900;1;1
SL3L;SL3L;XCME.6E.0;XCME.ZF.0;XEUR.FGBM.0;080000;215900;1;1
SL3L;SL3LLEG1;XCME.6E.0;XCME.ZT.0;XEUR.FGBS.0;080000;215900;1;1
SL3L;SL3L;XCME.6B.0;XCME.ZN.0;XLIF.R.0;090000;185900;1;1
