STRATEGY;CONFIG;FRONT;BACK;STARTTIME;ENDTIME;CORRELATION;TSTIME;TETIME
SLSL;SLSL;XCME.ZN.0;XEUR.FGBX.0;0800000;215900;1;0800000;195900
SLSL;SLSL;XCME.ZB.0;XEUR.FGBX.0;0800000;215900;1;0800000;195900
SLSL;SLSL;XCME.ZF.0;XEUR.FGBM.0;0800000;215900;1;0800000;210000
