STRATEGY;CONFIG;FRONT;BACK;STARTTIME;ENDTIME;CORRELATION;TSTIME;ETTIME
SLSL;SLSL;XEUR.FDAX.0;XCME.ES.0;080000;215900;1;080000;141000
SLSL;SLSL;XEUR.FDAX.0;XCME.NQ.0;080000;215900;1;080000;141000
SLSL;SLSL;XEUR.FDAX.0;XCME.YM.0;080000;215900;1;080000;141000
SLSL;SLSL;XEUR.FESX.0;XCME.ES.0;080000;215900;1;080000;141000
SLSL;SLSL;XEUR.FESX.0;XCME.NQ.0;080000;215900;1;080000;141000
SLSL;SLSL;XEUR.FESX.0;XCME.YM.0;080000;215900;1;080000;141000
SLSL;SLSL;XLIF.Z.0;XCME.ES.0;090000;185900;1;090000;141000
SLSL;SLSL;XLIF.Z.0;XCME.NQ.0;090000;185900;1;090000;141000
SLSL;SLSL;XLIF.Z.0;XCME.YM.0;090000;185900;1;090000;141000
SLSL;SLSL;XCME.NIY.0;XEUR.FDAX.0;080000;215900;1;080000;141000
SLSL;SLSL;XCME.NIY.0;XEUR.FESX.0;080000;215900;1;080000;141000
SLSL;SLSL;XCME.NIY.0;XLIF.Z.0;090000;185900;1;090000;141000
SLSL;SLSL;XLIF.Z.0;XCME.ES.0;090000;185900;1;090000;141000
SLSL;SLSL;XLIF.Z.0;XCME.NQ.0;090000;185900;1;090000;141000
SLSL;SLSL;XLIF.Z.0;XCME.YM.0;090000;185900;1;090000;141000
SLSL;SLSL;XCME.NIY.0;XLIF.Z.0;090000;185900;1;090000;141000
